player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0033840,Chad Hansen,WR,2020,HOU,5,3.4,4.8,47.2,0.2,0.0,58.0,7.8,2.4,2.02,0.81,0.05,0.06,0.11,0.0,0.0,0.0,0.0,0.0,9.32,
00-0033855,Chris Thompson,WR,2017,HOU,12,0.42,0.5,7.0,0.0,0.0,4.83,2.5,0.42,0.58,1.45,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.12,
00-0033857,JuJu Smith-Schuster,WR,2017,PIT,14,4.14,5.64,65.5,0.5,0.0,52.07,30.71,2.79,3.8,1.26,0.14,0.14,0.3,0.0,0.0,0.0,0.0,0.0,14.12,18.56
00-0033857,JuJu Smith-Schuster,WR,2018,PIT,16,6.94,10.38,89.12,0.44,0.06,91.31,40.5,4.19,3.26,0.98,0.25,0.27,0.56,0.06,0.81,0.0,0.0,0.06,18.56,9.43
00-0033857,JuJu Smith-Schuster,WR,2019,PIT,12,3.5,5.83,46.0,0.25,0.08,56.92,18.5,1.92,-0.25,0.81,0.14,0.17,0.34,0.0,0.0,0.0,0.0,0.0,9.43,14.63
00-0033857,JuJu Smith-Schuster,WR,2020,PIT,16,6.06,8.0,51.94,0.56,0.19,43.94,25.56,3.06,1.56,1.18,0.2,0.15,0.4,0.0,0.0,0.0,0.0,0.0,14.63,6.96
00-0033857,JuJu Smith-Schuster,WR,2021,PIT,5,3.0,5.6,25.8,0.0,0.0,36.6,13.6,1.2,-1.63,0.7,0.04,0.04,0.09,0.6,1.8,0.2,0.0,0.2,6.96,11.58
00-0033857,JuJu Smith-Schuster,WR,2022,KC,16,4.88,6.31,58.31,0.19,0.19,46.88,28.56,3.0,3.04,1.24,0.16,0.16,0.36,0.0,0.0,0.0,0.0,0.0,11.58,5.55
00-0033857,JuJu Smith-Schuster,WR,2023,NE,11,2.64,4.27,23.64,0.09,0.0,30.73,8.55,1.18,-0.94,0.77,0.09,0.08,0.19,0.0,0.0,0.0,0.0,0.0,5.55,4.83
00-0033857,JuJu Smith-Schuster,WR,2024,KC,11,1.64,2.36,21.0,0.18,0.0,13.0,14.09,1.0,0.12,1.62,0.05,0.04,0.09,0.0,0.0,0.0,0.0,0.0,4.83,
00-0033859,Josh Malone,WR,2017,CIN,9,0.67,1.89,7.0,0.11,0.0,30.22,2.11,0.33,-0.6,0.23,0.03,0.07,0.1,0.22,0.22,0.0,0.0,0.0,2.06,
00-0033871,Corey Davis,WR,2017,TEN,11,3.09,5.91,34.09,0.0,0.09,67.73,9.18,1.64,-1.79,0.5,0.13,0.17,0.32,0.0,0.0,0.0,0.0,0.0,6.32,11.48
00-0033871,Corey Davis,WR,2018,TEN,16,4.06,7.0,55.69,0.25,0.06,72.44,16.69,2.94,1.88,0.77,0.26,0.35,0.64,0.38,3.44,0.0,0.0,0.12,11.48,7.67
00-0033871,Corey Davis,WR,2019,TEN,15,2.87,4.6,40.07,0.13,0.07,55.33,14.47,2.2,2.29,0.72,0.16,0.21,0.39,0.0,0.0,0.0,0.0,0.0,7.67,13.67
00-0033871,Corey Davis,WR,2020,TEN,14,4.64,6.57,70.29,0.36,0.07,77.14,20.79,3.5,4.0,0.91,0.2,0.27,0.48,0.0,0.0,0.0,0.0,0.0,13.67,11.69
00-0033871,Corey Davis,WR,2021,NYJ,9,3.78,6.56,54.67,0.44,0.22,85.0,14.33,2.56,-0.09,0.64,0.1,0.18,0.28,0.0,0.0,0.0,0.0,0.0,11.69,7.51
00-0033871,Corey Davis,WR,2022,NYJ,13,2.46,4.92,41.23,0.15,0.0,66.23,8.38,2.15,0.91,0.62,0.11,0.17,0.28,0.0,0.0,0.0,0.0,0.0,7.51,
00-0033891,Zay Jones,WR,2017,BUF,14,1.93,5.29,22.57,0.14,0.0,71.0,4.5,1.36,-1.05,0.32,0.16,0.24,0.4,0.0,0.0,0.0,0.0,0.0,5.04,10.32
00-0033891,Zay Jones,WR,2018,BUF,16,3.5,6.38,40.75,0.44,0.06,76.62,8.88,2.06,0.03,0.53,0.21,0.25,0.49,0.06,0.0,0.0,0.0,0.0,10.32,3.49
00-0033891,Zay Jones,WR,2019,LV,14,1.93,3.21,15.43,0.0,0.0,34.57,5.5,0.71,-1.09,0.45,0.09,0.1,0.21,0.07,0.21,0.0,0.0,0.0,3.49,3.32
00-0033891,Zay Jones,WR,2020,LV,11,1.27,1.82,14.0,0.09,0.0,12.91,5.91,0.55,-0.11,1.08,0.04,0.03,0.08,0.0,0.0,0.0,0.0,0.0,3.32,7.06
00-0033891,Zay Jones,WR,2021,LV,15,3.13,4.67,36.4,0.07,0.07,65.27,11.33,1.93,0.4,0.56,0.12,0.19,0.31,0.13,0.2,0.0,0.0,0.0,7.06,12.38
00-0033891,Zay Jones,WR,2022,JAX,16,5.12,7.56,51.44,0.31,0.0,63.62,18.31,2.75,2.59,0.81,0.21,0.23,0.48,0.25,1.12,0.0,0.0,0.06,12.38,8.68
00-0033891,Zay Jones,WR,2023,JAX,9,3.78,7.11,35.67,0.22,0.0,96.78,5.67,1.56,-0.49,0.37,0.11,0.17,0.28,0.0,0.0,0.0,0.0,0.0,8.68,2.73
00-0033891,Zay Jones,WR,2024,ARI,6,1.33,1.83,14.0,0.0,0.0,19.83,3.17,0.83,-0.08,0.71,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,2.73,
00-0033908,Cooper Kupp,WR,2017,LA,15,4.13,6.27,57.93,0.33,0.07,53.87,24.27,2.8,2.73,1.08,0.18,0.2,0.42,0.0,0.0,0.0,0.0,0.0,11.79,16.89
00-0033908,Cooper Kupp,WR,2018,LA,8,5.0,6.88,70.75,0.75,0.0,57.5,37.88,3.12,4.46,1.23,0.1,0.09,0.22,0.5,3.12,0.0,0.0,0.38,16.89,16.91
00-0033908,Cooper Kupp,WR,2019,LA,16,5.88,8.38,72.56,0.62,0.19,60.62,33.62,3.19,4.15,1.2,0.22,0.2,0.47,0.12,0.25,0.0,0.0,0.0,16.91,14.05
00-0033908,Cooper Kupp,WR,2020,LA,15,6.13,8.27,64.93,0.2,0.0,52.13,35.0,3.0,1.89,1.25,0.22,0.2,0.47,0.27,2.2,0.0,0.0,0.2,14.05,25.85
00-0033908,Cooper Kupp,WR,2021,LA,17,8.53,11.24,114.53,0.94,0.0,96.53,49.76,5.24,6.64,1.19,0.32,0.32,0.7,0.24,1.06,0.0,0.0,0.06,25.85,22.38
00-0033908,Cooper Kupp,WR,2022,LA,9,8.33,10.89,90.22,0.67,0.22,79.22,45.89,4.67,1.82,1.14,0.19,0.19,0.42,1.0,5.78,0.11,0.0,0.44,22.38,13.7
00-0033908,Cooper Kupp,WR,2023,LA,12,4.92,7.92,61.42,0.42,0.0,65.08,26.83,2.75,0.81,0.94,0.17,0.17,0.38,0.08,-0.25,0.0,0.0,0.0,13.7,14.58
00-0033908,Cooper Kupp,WR,2024,LA,12,5.58,8.33,59.17,0.5,0.08,63.17,22.42,2.42,0.32,0.94,0.18,0.18,0.41,0.17,0.83,0.0,0.0,0.08,14.58,
00-0033911,Taywan Taylor,WR,2017,TEN,16,1.0,1.75,14.44,0.06,0.0,24.12,3.38,0.56,0.08,0.6,0.06,0.09,0.15,0.5,2.69,0.0,0.0,0.06,3.09,6.74
00-0033911,Taywan Taylor,WR,2018,TEN,13,2.85,4.31,35.85,0.08,0.08,56.31,12.38,1.46,0.04,0.64,0.13,0.22,0.35,0.0,0.0,0.0,0.0,0.0,6.74,
00-0033916,ArDarius Stewart,WR,2017,NYJ,12,0.5,1.08,6.83,0.0,0.0,9.33,1.58,0.17,-0.12,0.73,0.03,0.03,0.06,0.58,2.25,0.0,0.0,0.17,1.41,
00-0033921,Chris Godwin,WR,2017,TB,15,2.27,3.67,35.0,0.07,0.0,48.33,11.27,1.8,1.55,0.72,0.09,0.12,0.22,0.0,0.0,0.0,0.0,0.0,6.17,11.58
00-0033921,Chris Godwin,WR,2018,TB,16,3.69,5.94,52.62,0.44,0.25,69.31,15.31,3.0,2.13,0.76,0.15,0.17,0.35,0.0,0.0,0.0,0.0,0.0,11.58,19.72
00-0033921,Chris Godwin,WR,2019,TB,14,6.14,8.64,95.21,0.64,0.0,90.5,41.21,4.5,6.14,1.05,0.2,0.2,0.44,0.07,0.57,0.0,0.0,0.0,19.72,15.92
00-0033921,Chris Godwin,WR,2020,TB,12,5.42,7.0,70.0,0.58,0.08,71.5,23.33,3.58,4.6,0.98,0.14,0.15,0.31,0.0,0.0,0.0,0.0,0.0,15.92,17.31
00-0033921,Chris Godwin,WR,2021,TB,14,7.0,9.07,78.79,0.36,0.14,66.5,41.86,3.93,2.58,1.18,0.18,0.16,0.38,0.29,1.5,0.07,0.0,0.29,17.31,14.85
00-0033921,Chris Godwin,WR,2022,TB,15,6.93,9.47,68.2,0.2,0.13,54.67,34.27,3.53,1.99,1.25,0.2,0.16,0.41,0.2,0.33,0.0,0.0,0.0,14.85,12.31
00-0033921,Chris Godwin,WR,2023,TB,17,4.88,7.65,60.24,0.12,0.0,69.41,22.12,3.12,2.65,0.87,0.24,0.24,0.52,0.24,2.24,0.06,0.0,0.18,12.31,19.69
00-0033921,Chris Godwin,WR,2024,TB,7,7.14,8.86,82.29,0.71,0.14,50.86,50.0,4.71,5.07,1.62,0.11,0.09,0.23,0.14,0.29,0.0,0.0,0.14,19.69,
00-0033932,Kenny Golladay,WR,2017,DET,11,2.55,4.36,43.36,0.27,0.0,64.64,16.45,1.64,1.54,0.67,0.08,0.16,0.24,0.09,0.82,0.0,0.0,0.0,8.6,13.81
00-0033932,Kenny Golladay,WR,2018,DET,15,4.67,7.93,70.87,0.33,0.07,98.33,23.33,3.73,3.32,0.72,0.21,0.37,0.58,0.07,0.53,0.0,0.0,0.0,13.81,15.5
00-0033932,Kenny Golladay,WR,2019,DET,16,4.06,7.25,74.38,0.69,0.06,106.12,19.0,3.25,2.82,0.7,0.21,0.31,0.53,0.0,0.0,0.0,0.0,0.0,15.5,13.16
00-0033932,Kenny Golladay,WR,2020,DET,5,4.0,6.4,67.6,0.4,0.0,93.2,7.6,3.2,4.33,0.73,0.06,0.09,0.15,0.0,0.0,0.0,0.0,0.0,13.16,6.36
00-0033932,Kenny Golladay,WR,2021,NYG,14,2.64,5.43,37.21,0.0,0.0,75.0,8.5,1.93,-0.25,0.5,0.13,0.24,0.37,0.0,0.0,0.0,0.0,0.0,6.36,3.35
00-0033932,Kenny Golladay,WR,2022,NYG,6,1.0,2.83,13.5,0.17,0.0,27.33,1.83,0.67,-0.29,0.49,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,3.35,
00-0033933,Chad Williams,WR,2017,ARI,6,0.5,1.17,5.17,0.0,0.0,13.33,1.0,0.17,-0.3,0.39,0.01,0.01,0.03,0.33,5.5,0.0,0.0,0.17,1.57,4.1
00-0033933,Chad Williams,WR,2018,ARI,10,1.7,4.6,17.1,0.1,0.0,58.6,1.6,0.9,-1.77,0.29,0.1,0.15,0.25,0.1,0.9,0.0,0.0,0.0,4.1,
00-0033937,Amara Darboh,WR,2017,SEA,8,1.0,1.62,8.88,0.0,0.0,19.62,2.0,0.25,0.12,0.45,0.02,0.03,0.06,0.0,0.0,0.0,0.0,0.0,1.89,
00-0033943,Josh Reynolds,WR,2017,LA,10,1.1,2.4,10.4,0.1,0.0,18.0,3.4,0.7,0.21,0.58,0.05,0.04,0.1,0.0,0.0,0.0,0.0,0.0,2.74,8.33
00-0033943,Josh Reynolds,WR,2018,LA,12,2.42,4.42,33.5,0.42,0.0,54.75,10.75,1.92,0.51,0.61,0.1,0.13,0.24,0.17,0.67,0.0,0.0,0.08,8.33,3.87
00-0033943,Josh Reynolds,WR,2019,LA,16,1.31,2.69,20.38,0.06,0.0,28.69,8.69,0.94,0.22,0.71,0.07,0.09,0.17,0.31,1.44,0.0,0.0,0.12,3.87,7.89
00-0033943,Josh Reynolds,WR,2020,LA,16,3.25,5.06,38.62,0.12,0.06,55.38,14.06,1.94,0.61,0.7,0.14,0.23,0.37,0.06,0.31,0.0,0.0,0.0,7.89,7.33
00-0033943,Josh Reynolds,WR,2021,DET,11,2.64,4.45,36.0,0.18,0.0,60.73,10.82,1.91,1.72,0.59,0.09,0.17,0.26,0.0,0.0,0.0,0.0,0.0,7.33,8.66
00-0033943,Josh Reynolds,WR,2022,DET,12,3.17,4.92,39.92,0.25,0.0,58.67,9.58,2.08,0.97,0.68,0.1,0.17,0.28,0.0,0.0,0.0,0.0,0.0,8.66,8.05
00-0033943,Josh Reynolds,WR,2023,DET,16,2.5,4.0,38.0,0.31,0.06,40.31,10.81,2.0,0.92,0.94,0.11,0.16,0.28,0.0,0.0,0.0,0.0,0.0,8.05,4.8
00-0033943,Josh Reynolds,WR,2024,JAX,8,1.62,3.0,24.25,0.12,0.0,33.75,4.38,1.0,1.04,0.72,0.04,0.07,0.11,0.0,0.0,0.0,0.0,0.0,4.8,
00-0033994,Fred Brown,WR,2019,DEN,6,0.33,0.5,3.5,0.0,0.0,5.67,0.0,0.17,0.0,0.62,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.68,
00-0034052,Brandon Zylstra,WR,2018,MIN,5,0.2,0.4,4.6,0.0,0.0,8.6,1.6,0.2,0.04,0.53,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.66,3.72
00-0034052,Brandon Zylstra,WR,2019,CAR,5,1.6,2.4,21.2,0.0,0.0,32.0,2.0,1.0,1.09,0.66,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,3.72,1.32
00-0034052,Brandon Zylstra,WR,2020,CAR,5,0.6,0.8,7.0,0.0,0.0,11.0,3.0,0.6,1.15,0.64,0.01,0.01,0.02,0.2,0.2,0.0,0.0,0.0,1.32,4.08
00-0034052,Brandon Zylstra,WR,2021,CAR,12,1.5,2.08,20.83,0.08,0.0,21.83,9.83,0.83,0.76,0.95,0.04,0.06,0.11,0.0,0.0,0.0,0.0,0.0,4.08,
00-0034054,River Cracraft,WR,2018,DEN,8,0.12,0.25,5.5,0.0,0.0,9.25,0.12,0.12,0.02,0.59,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.68,2.02
00-0034054,River Cracraft,WR,2020,SF,5,1.2,1.8,8.2,0.0,0.0,11.6,2.2,0.4,0.05,0.71,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.02,3.9
00-0034054,River Cracraft,WR,2022,MIA,8,1.12,1.75,12.75,0.25,0.0,15.25,3.25,1.0,0.18,0.84,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0,3.9,4.52
00-0034054,River Cracraft,WR,2023,MIA,6,1.5,2.0,20.17,0.17,0.0,15.33,8.17,1.33,0.99,1.32,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0,4.52,2.72
00-0034054,River Cracraft,WR,2024,MIA,5,1.4,1.8,13.2,0.0,0.0,14.2,2.2,0.8,0.92,0.93,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.72,
00-0034081,Steven Mitchell,WR,2020,HOU,4,1.25,2.0,15.0,0.0,0.0,27.5,2.5,0.75,1.18,0.55,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.75,
00-0034104,Cam Sims,WR,2020,WAS,13,2.46,3.69,36.69,0.08,0.0,40.23,19.15,1.38,1.51,0.91,0.08,0.14,0.22,0.08,0.38,0.0,0.0,0.0,6.63,4.07
00-0034104,Cam Sims,WR,2021,WAS,12,1.25,1.92,17.58,0.17,0.0,22.25,3.5,0.92,0.75,0.79,0.04,0.06,0.11,0.08,0.58,0.0,0.0,0.0,4.07,1.3
00-0034104,Cam Sims,WR,2022,WAS,13,0.62,1.38,6.85,0.0,0.0,17.85,1.38,0.38,-0.66,0.38,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,1.3,
00-0034132,Christian Blake,WR,2019,ATL,7,1.57,3.43,13.0,0.0,0.0,26.29,3.43,0.71,-0.69,0.49,0.04,0.03,0.08,0.0,0.0,0.0,0.0,0.0,2.87,2.71
00-0034132,Christian Blake,WR,2020,ATL,10,1.3,1.8,14.1,0.0,0.0,17.3,2.6,0.6,0.14,0.82,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,2.71,0.72
00-0034132,Christian Blake,WR,2021,ATL,9,0.44,1.0,2.78,0.0,0.0,6.44,0.22,0.22,-0.45,0.43,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.72,
00-0034256,Da'Mari Scott,WR,2019,NYG,5,0.4,0.6,4.4,0.0,0.0,3.8,2.8,0.4,0.22,1.16,0.01,0.0,0.01,0.2,1.0,0.0,0.0,0.0,0.94,
00-0034268,J'Mon Moore,WR,2018,GB,7,0.29,0.43,2.14,0.0,0.0,2.71,0.86,0.14,-0.07,0.79,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5,
00-0034272,Marquez Valdes-Scantling,WR,2018,GB,16,2.38,4.56,36.31,0.12,0.0,55.56,13.31,1.44,0.45,0.65,0.12,0.16,0.29,0.12,1.81,0.0,0.0,0.12,6.94,5.61
00-0034272,Marquez Valdes-Scantling,WR,2019,GB,15,1.73,3.73,30.13,0.13,0.0,62.67,10.33,0.93,0.3,0.48,0.1,0.19,0.29,0.13,0.6,0.0,0.0,0.0,5.61,9.81
00-0034272,Marquez Valdes-Scantling,WR,2020,GB,14,2.36,4.5,49.29,0.43,0.07,82.36,17.21,1.93,2.08,0.6,0.13,0.28,0.38,0.29,0.93,0.0,0.0,0.07,9.81,7.91
00-0034272,Marquez Valdes-Scantling,WR,2021,GB,11,2.36,5.0,39.09,0.27,0.0,89.55,13.27,1.64,0.89,0.44,0.1,0.22,0.3,0.0,0.0,0.0,0.0,0.0,7.91,7.2
00-0034272,Marquez Valdes-Scantling,WR,2022,KC,17,2.47,4.76,40.41,0.12,0.0,67.82,7.18,1.88,1.02,0.6,0.13,0.24,0.37,0.06,-0.18,0.0,0.0,0.0,7.2,3.53
00-0034272,Marquez Valdes-Scantling,WR,2023,KC,16,1.31,2.62,19.69,0.06,0.06,46.38,5.75,0.88,0.04,0.42,0.07,0.18,0.23,0.0,0.0,0.0,0.0,0.0,3.53,6.5
00-0034272,Marquez Valdes-Scantling,WR,2024,NO,13,1.46,3.38,31.62,0.31,0.0,58.85,11.0,1.08,0.79,0.54,0.09,0.18,0.26,0.08,0.31,0.0,0.0,0.0,6.5,
00-0034273,Damion Ratley,WR,2018,CLE,5,2.6,4.0,28.8,0.0,0.0,45.4,10.2,1.0,0.06,0.63,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0,5.48,4.22
00-0034273,Damion Ratley,WR,2019,CLE,9,1.33,2.67,22.22,0.11,0.0,34.11,5.22,1.22,1.22,0.65,0.05,0.07,0.12,0.0,0.0,0.0,0.0,0.0,4.22,2.06
00-0034273,Damion Ratley,WR,2020,NYG,5,0.8,2.0,12.6,0.0,0.2,20.8,2.0,0.4,-0.71,0.61,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,2.06,
00-0034279,Equanimeous St. Brown,WR,2018,GB,11,1.91,3.27,29.82,0.0,0.0,45.91,10.91,1.18,0.93,0.65,0.06,0.09,0.15,0.09,0.45,0.0,0.0,0.0,4.94,3.18
00-0034279,Equanimeous St. Brown,WR,2020,GB,8,0.88,1.62,14.62,0.12,0.0,19.62,7.38,0.75,0.72,0.75,0.03,0.04,0.07,0.12,0.88,0.0,0.0,0.12,3.18,1.68
00-0034279,Equanimeous St. Brown,WR,2021,GB,12,0.75,1.42,8.17,0.0,0.0,14.58,4.83,0.5,0.39,0.56,0.03,0.04,0.07,0.25,1.17,0.0,0.0,0.17,1.68,4.04
00-0034279,Equanimeous St. Brown,WR,2022,CHI,16,1.31,2.38,20.19,0.06,0.0,30.94,6.12,0.88,0.19,0.65,0.11,0.14,0.26,0.38,3.38,0.0,0.0,0.12,4.04,2.24
00-0034279,Equanimeous St. Brown,WR,2023,CHI,5,1.0,1.2,12.4,0.0,0.0,10.6,1.4,0.6,0.59,1.17,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.24,
00-0034286,Richie James,WR,2018,SF,12,0.75,1.17,10.83,0.08,0.0,4.67,8.42,0.33,-0.39,2.32,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.83,1.78
00-0034286,Richie James,WR,2019,SF,16,0.38,0.62,10.31,0.06,0.0,7.44,6.44,0.31,0.42,1.39,0.02,0.04,0.06,0.12,-0.06,0.0,0.0,0.0,1.78,6.84
00-0034286,Richie James,WR,2020,SF,10,2.3,3.5,39.4,0.1,0.0,37.3,19.3,1.4,2.37,1.06,0.06,0.1,0.16,0.0,0.0,0.0,0.0,0.0,6.84,8.66
00-0034286,Richie James,WR,2022,NYG,16,3.56,4.38,35.56,0.25,0.0,31.81,11.0,1.81,1.53,1.12,0.14,0.15,0.32,0.12,0.38,0.0,0.0,0.0,8.66,2.38
00-0034286,Richie James,WR,2023,KC,9,1.11,1.56,12.67,0.0,0.0,14.33,6.78,0.56,0.47,0.88,0.02,0.03,0.06,0.0,0.0,0.0,0.0,0.0,2.38,
00-0034297,Byron Pringle,WR,2019,KC,12,1.0,1.33,14.17,0.08,0.0,14.83,5.25,0.58,0.6,0.96,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,2.92,5.86
00-0034297,Byron Pringle,WR,2020,KC,7,1.86,2.43,22.86,0.14,0.0,24.71,9.71,1.29,2.16,0.92,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,5.86,8.05
00-0034297,Byron Pringle,WR,2021,KC,16,2.62,3.75,35.5,0.31,0.0,40.06,11.69,2.0,2.3,0.89,0.09,0.13,0.23,0.0,0.0,0.0,0.0,0.0,8.05,3.55
00-0034297,Byron Pringle,WR,2022,CHI,10,1.0,1.6,13.5,0.2,0.0,22.5,1.4,0.8,0.89,0.6,0.04,0.07,0.11,0.0,0.0,0.0,0.0,0.0,3.55,2.32
00-0034297,Byron Pringle,WR,2023,WAS,13,1.08,1.69,12.38,0.0,0.0,22.85,2.38,0.54,0.08,0.54,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,2.32,
00-0034309,Chad Beebe,WR,2020,MIN,12,1.67,2.5,16.75,0.17,0.0,15.08,6.08,1.0,0.51,1.11,0.06,0.04,0.12,0.0,0.0,0.0,0.0,0.0,4.34,
00-0034317,Keith Kirkwood,WR,2018,NO,7,1.86,3.0,29.86,0.29,0.0,41.14,7.0,1.43,1.57,0.73,0.04,0.08,0.12,0.0,0.0,0.0,0.0,0.0,6.56,2.1
00-0034317,Keith Kirkwood,WR,2023,NO,7,0.71,1.29,5.29,0.14,0.0,13.0,0.14,0.43,0.32,0.41,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.1,
00-0034339,Trey Quinn,WR,2019,WAS,12,2.17,3.92,16.5,0.08,0.08,27.0,5.08,0.83,-1.63,0.61,0.1,0.09,0.21,0.0,0.0,0.0,0.0,0.0,4.32,
00-0034348,Courtland Sutton,WR,2018,DEN,16,2.62,5.25,44.0,0.25,0.0,73.62,10.19,1.94,0.79,0.6,0.15,0.27,0.41,0.06,-0.06,0.0,0.0,0.0,8.52,13.9
00-0034348,Courtland Sutton,WR,2019,DEN,16,4.5,7.75,69.5,0.38,0.12,89.75,22.0,3.19,3.15,0.77,0.26,0.41,0.67,0.19,1.06,0.0,0.0,0.06,13.9,8.84
00-0034348,Courtland Sutton,WR,2021,DEN,17,3.41,5.76,45.65,0.12,0.0,88.76,7.94,2.06,1.19,0.51,0.19,0.33,0.52,0.0,0.0,0.0,0.0,0.0,8.84,10.63
00-0034348,Courtland Sutton,WR,2022,DEN,15,4.27,7.27,55.27,0.13,0.0,89.53,9.8,2.53,1.59,0.62,0.2,0.27,0.49,0.07,0.33,0.0,0.0,0.0,10.63,11.89
00-0034348,Courtland Sutton,WR,2023,DEN,16,3.69,5.62,48.25,0.62,0.19,66.25,9.75,2.31,1.38,0.73,0.19,0.28,0.48,0.0,0.0,0.0,0.0,0.0,11.89,15.02
00-0034348,Courtland Sutton,WR,2024,DEN,16,5.06,8.44,67.56,0.5,0.06,111.69,11.19,3.56,2.32,0.6,0.25,0.43,0.67,0.0,0.0,0.0,0.0,0.0,15.02,
00-0034353,Anthony Miller,WR,2018,CHI,15,2.2,3.6,28.2,0.47,0.0,40.27,11.33,1.27,1.51,0.7,0.11,0.13,0.25,0.4,1.73,0.0,0.07,0.07,8.01,7.97
00-0034353,Anthony Miller,WR,2019,CHI,16,3.25,5.31,41.0,0.12,0.0,54.06,13.56,2.12,1.27,0.76,0.15,0.19,0.36,0.06,-0.06,0.0,0.06,0.0,7.97,6.79
00-0034353,Anthony Miller,WR,2020,CHI,16,3.06,4.75,30.31,0.12,0.06,45.94,9.25,1.44,0.2,0.66,0.13,0.15,0.3,0.12,0.75,0.0,0.0,0.06,6.79,
00-0034366,Keke Coutee,WR,2018,HOU,6,4.67,6.83,47.83,0.17,0.0,34.67,35.0,2.17,0.37,1.38,0.08,0.05,0.16,0.5,0.0,0.0,0.0,0.0,10.45,6.6
00-0034366,Keke Coutee,WR,2019,HOU,8,2.75,4.5,31.75,0.0,0.12,34.0,17.5,1.25,-1.5,0.93,0.07,0.06,0.14,0.25,1.75,0.12,0.0,0.25,6.6,11.12
00-0034366,Keke Coutee,WR,2020,HOU,8,4.12,5.0,50.0,0.38,0.38,47.12,18.5,2.38,1.46,1.06,0.08,0.08,0.17,0.0,0.0,0.0,0.0,0.0,11.12,0.14
00-0034366,Keke Coutee,WR,2022,IND,7,0.14,0.14,2.86,0.0,0.14,1.71,1.14,0.0,-0.54,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,
00-0034370,DaeSean Hamilton,WR,2018,DEN,11,2.73,4.18,22.09,0.18,0.0,36.09,6.09,1.45,0.57,0.61,0.08,0.09,0.19,0.0,0.0,0.0,0.0,0.0,6.03,4.9
00-0034370,DaeSean Hamilton,WR,2019,DEN,13,2.15,4.0,22.85,0.08,0.0,32.54,9.85,1.46,-0.07,0.7,0.11,0.12,0.25,0.0,0.0,0.0,0.0,0.0,4.9,5.19
00-0034370,DaeSean Hamilton,WR,2020,DEN,12,1.92,3.67,24.42,0.17,0.08,49.25,7.92,1.33,-0.72,0.5,0.08,0.12,0.21,0.0,0.0,0.0,0.0,0.0,5.19,
00-0034386,Justin Watson,WR,2018,TB,7,0.14,0.43,0.71,0.0,0.0,2.14,0.0,0.0,-0.27,0.33,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.21,4.77
00-0034386,Justin Watson,WR,2019,TB,9,1.67,2.89,17.67,0.22,0.0,39.11,1.56,1.11,0.21,0.45,0.04,0.05,0.1,0.0,0.0,0.0,0.0,0.0,4.77,2.34
00-0034386,Justin Watson,WR,2020,TB,7,1.0,1.57,13.43,0.0,0.0,15.14,2.71,0.71,-1.84,0.89,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.34,3.44
00-0034386,Justin Watson,WR,2022,KC,17,0.88,2.0,18.53,0.12,0.0,37.47,3.53,0.71,0.45,0.49,0.06,0.14,0.18,0.0,0.0,0.0,0.0,0.0,3.44,5.93
00-0034386,Justin Watson,WR,2023,KC,15,1.8,3.53,30.67,0.2,0.07,61.87,3.13,1.4,0.29,0.5,0.09,0.23,0.29,0.0,0.0,0.0,0.0,0.0,5.93,4.19
